post_number,person_who_shared,url_of_person_who_shared
7,Aliyan Khan,https://www.facebook.com/groups/2473844602751123/user/100051402705578/
7,Rajbala Raj,https://www.facebook.com/groups/2473844602751123/user/100070465771594/
7,Sheela Christopher,https://www.facebook.com/groups/2473844602751123/user/100029339583265/
7,GIPHY,https://l.facebook.com/l.php
7,Nasima Akter,https://www.facebook.com/groups/2473844602751123/user/61568806650171/
7,arpita khan sharma,https://www.facebook.com/profile.php
7,Firoz Shahaji,https://www.facebook.com/firoz.sahaji.71
7,Rani Roy,https://www.facebook.com/rani.roy.854639
7,Saima Khan,https://www.facebook.com/profile.php
7,Sarfaraz Siddiqui,https://www.facebook.com/sarfaraz.siddiqui.1612
7,Tenor,https://l.facebook.com/l.php
7,Vaishali Patil,https://www.facebook.com/profile.php
7,Ashish Mak Panchal,https://www.facebook.com/ashish.m.makwana
7,Sahajalal Tanvir,https://www.facebook.com/groups/503946360839552/user/100011758216618/
7,ট্রল সালমান খান হেটার্স,https://www.facebook.com/groups/503946360839552/
7,Ferdousi Akter,https://www.facebook.com/groups/503946360839552/user/100018920250179/
8,G K SK,https://www.facebook.com/groups/2473844602751123/user/100015798289027/
8,Salman khan Lovers ❤,https://www.facebook.com/groups/2473844602751123/
8,Shiyamali De Costa,https://www.facebook.com/groups/2473844602751123/user/100094779202915/
8,Aliyan Khan,https://www.facebook.com/groups/2473844602751123/user/100051402705578/
8,Rajbala Raj,https://www.facebook.com/groups/2473844602751123/user/100070465771594/
8,Sheela Christopher,https://www.facebook.com/groups/2473844602751123/user/100029339583265/
8,GIPHY,https://l.facebook.com/l.php
8,Nasima Akter,https://www.facebook.com/groups/2473844602751123/user/61568806650171/
8,arpita khan sharma,https://www.facebook.com/profile.php
8,Firoz Shahaji,https://www.facebook.com/firoz.sahaji.71
8,Rani Roy,https://www.facebook.com/rani.roy.854639
8,Saima Khan,https://www.facebook.com/profile.php
